Date,Open,High,Low,Close,Volume
2022-06-07 00:00:00+01:00,154.1737319201716,155.72295309060954,152.75302385475993,154.00970458984375,44760521
2022-06-08 00:00:00+01:00,153.5905042363741,154.61025199539662,152.53340674692635,153.60873413085938,42131882
2022-06-09 00:00:00+01:00,152.3876042915743,154.59294887154977,150.7472613255862,151.20291137695312,41256650
2022-06-10 00:00:00+01:00,150.29161513562116,151.05710390430443,145.33414022452442,145.62576293945312,54031382
2022-06-13 00:00:00+01:00,144.00365759719682,145.09265407592616,141.39733853957475,142.23573303222656,59237518
2022-06-14 00:00:00+01:00,143.6755708535796,145.2065482804228,140.57714230515563,142.8553924560547,63205077
2022-06-15 00:00:00+01:00,143.83958556002358,148.91553312509325,143.21990824795088,146.50057983398438,52138059
2022-06-16 00:00:00+01:00,146.0085022879714,146.08140796418905,139.84811865360595,140.01214599609375,60187717
2022-06-17 00:00:00+01:00,141.3244160661182,144.91494055513274,140.12149330305658,142.08990478515625,62981976
2022-06-20 00:00:00+01:00,142.94652526493178,146.9471318964735,142.1810365662864,145.9173583984375,28154520
2022-06-21 00:00:00+01:00,146.26365579359828,148.12270174888914,144.58686706445988,146.1907501220703,40945612
2022-06-22 00:00:00+01:00,143.67558174413603,148.3660464026523,143.67558174413603,147.02915954589844,43468134
2022-06-23 00:00:00+01:00,145.2247639306042,146.19073967498304,140.37664141046304,140.41310119628906,42518920
2022-06-24 00:00:00+01:00,141.324407163417,145.44348710047782,139.3924555926899,144.84202575683594,55663456
2022-06-27 00:00:00+01:00,144.51395825707732,146.9744655200814,143.3839412309168,144.56863403320312,46256489
2022-06-28 00:00:00+01:00,145.57108524939417,148.21385001846085,145.35236821606338,145.8262481689453,95098056
2022-06-29 00:00:00+01:00,143.87605797928555,145.42526530082984,142.8553924560547,142.8553924560547,48146770
2022-06-30 00:00:00+01:00,140.7047320767711,141.1786120296709,136.80436870024388,139.53826904296875,49777626
2022-07-01 00:00:00+01:00,138.39003671416583,142.81895585149113,138.18954957543343,139.61117553710938,39156126
2022-07-04 00:00:00+01:00,140.35845261078765,143.11056904438232,140.26731703390337,141.72540283203125,28079764
2022-07-05 00:00:00+01:00,142.61845949338706,143.10965156099536,134.1251362534691,134.39852905273438,67023196
2022-07-06 00:00:00+01:00,135.63789682643514,137.2600098116394,133.03157811335376,133.83352661132812,62994202
2022-07-07 00:00:00+01:00,135.83838795779,138.9732624637942,135.78371217773991,137.62454223632812,56736408
2022-07-08 00:00:00+01:00,137.78857367218023,139.7205393585025,135.92952756853987,138.48117065429688,42802419
2022-07-11 00:00:00+01:00,136.56742647933984,138.8821224952826,136.25758779864444,137.60630798339844,27895710
2022-07-12 00:00:00+01:00,136.36693728041845,138.71809304969025,133.90642995617335,138.6451873779297,42389480
2022-07-13 00:00:00+01:00,137.02308875021382,138.3353631684659,134.8906497732224,135.9842071533203,42491244
2022-07-14 00:00:00+01:00,135.52855688800045,137.73481929336108,132.3025466302917,132.630615234375,71086571
2022-07-15 00:00:00+01:00,132.68529163295128,138.0801862111465,132.28431738975178,136.96839904785156,53102595
2022-07-18 00:00:00+01:00,138.02552703749285,142.47358007254002,138.02552703749285,140.54071044921875,43856613
2022-07-19 00:00:00+01:00,139.48360090158727,145.44351176218714,139.48360090158727,144.1859130859375,38552890
2022-07-20 00:00:00+01:00,144.4774978229097,145.55283906813233,142.07166634679737,143.65733337402344,65043186
2022-07-21 00:00:00+01:00,143.85782440686313,146.51881884644473,142.81894292082555,144.86026000976562,77532446
2022-07-22 00:00:00+01:00,144.4410763150217,145.6913746919164,142.85540902021623,143.83961486816406,54866757
2022-07-25 00:00:00+01:00,142.9647530698938,147.53036121151996,142.36419555994604,146.46414184570312,55314543
2022-07-26 00:00:00+01:00,146.37300538719268,146.8286553991367,142.8371707501347,142.96475219726562,50305161
2022-07-27 00:00:00+01:00,143.49331040004137,145.0926325144273,141.88941343041364,143.67556762695312,118779130
2022-07-28 00:00:00+01:00,142.25394971662953,143.58444006202814,136.0571063189668,137.00485229492188,87466863
2022-07-29 00:00:00+01:00,139.79341574239075,143.96717144997956,139.00969717886386,143.23812866210938,72309405
2022-08-01 00:00:00+01:00,145.80802018361535,147.70352611464273,143.85237367266873,145.62576293945312,59578386
2022-08-02 00:00:00+01:00,145.11543519229053,147.19319834025626,144.55041966585338,145.8262481689453,76480735
2022-08-03 00:00:00+01:00,144.80559795975623,149.16161185572844,144.69624638414882,148.83355712890625,40177324
2022-08-04 00:00:00+01:00,148.65127045840205,151.00242642610397,146.82867022657138,148.0680389404297,63556077
2022-08-05 00:00:00+01:00,147.53946571524264,150.75635363066726,146.73753116392706,149.4532012939453,43242514
2022-08-08 00:00:00+01:00,150.82016781726514,152.11421230149804,150.1275847413667,151.27581787109375,57175243
2022-08-09 00:00:00+01:00,150.49208674142895,152.82501259869937,150.03643672538908,151.14822387695312,47518114
2022-08-10 00:00:00+01:00,151.2758176319376,155.01215362955966,150.7472619016917,154.70230102539062,82316178
2022-08-11 00:00:00+01:00,156.09685552602627,157.1312166168925,154.69306969405577,156.05990600585938,47289799
2022-08-12 00:00:00+01:00,156.90955333614974,159.70049615675222,156.17073207788894,158.47958374023438,50918564
2022-08-15 00:00:00+01:00,159.05218246361775,159.1260674115921,157.66687139635278,158.44264221191406,43128335
2022-08-16 00:00:00+01:00,158.9044052710937,159.0337004010836,156.89109337666343,157.46368408203125,26647334
2022-08-17 00:00:00+01:00,158.23945853297423,160.10501467363247,155.65354178107307,155.7828369140625,20688108
2022-08-18 00:00:00+01:00,155.70896737269217,156.50321293692727,154.656131540298,155.61660766601562,25224763
2022-08-19 00:00:00+01:00,155.19175877275794,156.28154402655733,152.30200221715282,152.64279174804688,53335326
2022-08-22 00:00:00+01:00,151.46067872417885,152.19397592129667,149.41041718968984,150.61102294921875,36166208
2022-08-23 00:00:00+01:00,149.89067223714318,152.51352468466715,149.7669152917302,151.09127807617188,30777856
2022-08-24 00:00:00+01:00,150.3524171263665,151.44218830369698,148.35756598685703,150.18617248535156,31788791
2022-08-25 00:00:00+01:00,151.4606743202282,152.53198491094176,150.61101856997314,151.6084442138672,27147208
2022-08-26 00:00:00+01:00,152.7536363752211,153.95424218406518,149.6505388516784,149.70596313476562,30454502
2022-08-30 00:00:00+01:00,149.35499993547873,155.22871922547773,148.91170435475593,152.10714721679688,49358851
2022-08-31 00:00:00+01:00,152.99375012999056,154.19435581435678,151.589964371711,151.9224395751953,52657111
2022-09-01 00:00:00+01:00,151.33136433455303,151.51606963741827,148.1913319095096,149.0594482421875,34587713
2022-09-02 00:00:00+01:00,149.5766505789042,156.49580712770364,149.09271335949805,155.7458953857422,51300909
2022-09-05 00:00:00+01:00,151.42372897481712,154.34210667641716,151.2759590908569,153.76951599121094,26400585
2022-09-06 00:00:00+01:00,154.58223603005385,158.52574439605786,153.84340070346767,155.04400634765625,37590573
2022-09-07 00:00:00+01:00,153.32623606274265,153.95423699542943,151.09126918541276,151.55303955078125,46181307
2022-09-08 00:00:00+01:00,151.71926023928663,154.50835701029902,150.4078341780839,153.54786682128906,44118012
2022-09-09 00:00:00+01:00,153.30775091192143,157.00191358449786,152.69821068883937,155.93060302734375,41608887
2022-09-12 00:00:00+01:00,159.8113242907139,161.85972545431972,157.4987664944371,160.6591339111328,49161895
2022-09-13 00:00:00+01:00,160.99161032323696,162.37692127630334,158.47957866764094,158.7935791015625,44341919
2022-09-14 00:00:00+01:00,157.3898062727234,159.5508881542898,156.15226510212858,156.90956115722656,42259194
2022-09-15 00:00:00+01:00,156.72483199394054,159.4400435259225,156.6694218144488,159.0706329345703,41696437
2022-09-16 00:00:00+01:00,158.59040381086163,160.17889487892248,157.55604277756143,158.05474853515625,127232166
2022-09-20 00:00:00+01:00,158.05474256559754,161.04701927448795,157.27897181992242,157.8515625,41957108
2022-09-21 00:00:00+01:00,156.18918961641793,159.23687656809156,152.40268142128204,154.97012329101562,59874890
2022-09-22 00:00:00+01:00,152.49503102048618,157.65485793304228,152.1256203890899,153.54786682128906,65411705
2022-09-23 00:00:00+01:00,152.73516592542308,154.61918275844366,148.33910316152046,149.4842987060547,51682595
2022-09-26 00:00:00+01:00,148.2282797024131,149.59511596820772,144.70034752721332,145.5472412109375,52779101
2022-09-27 00:00:00+01:00,148.70850807723752,149.83522871175066,143.62903488929223,143.924560546875,55358565
2022-09-28 00:00:00+01:00,141.7635007911684,142.5392716153452,135.29871573880243,139.52853393554688,84832724
2022-09-29 00:00:00+01:00,138.7712150118188,139.0298052702065,131.80772461018697,133.59939575195312,68587663
2022-09-30 00:00:00+01:00,133.02679240302177,136.33215371772036,130.84723584999833,133.2669219970703,75103787
2022-10-03 00:00:00+01:00,132.49114288248708,134.9477502093847,130.45934225496893,133.98727416992188,52847044
2022-10-04 00:00:00+01:00,135.29870586766924,139.5100489969352,134.91082048388023,139.2145233154297,43680699
2022-10-05 00:00:00+01:00,138.36486959015576,139.7935842973105,134.4675268453427,136.33306884765625,36822485
2022-10-06 00:00:00+01:00,137.2011911005655,137.79225652871864,133.1006685274543,133.7286834716797,37789764
2022-10-07 00:00:00+01:00,133.72869350091514,134.8923496864559,131.69690682001797,132.50961303710938,32681532
2022-10-10 00:00:00+01:00,131.40137382539996,134.06117563501658,131.40137382539996,132.28797912597656,27915059
2022-10-11 00:00:00+01:00,131.17971309698268,131.5075801874787,128.88933613698828,129.44346618652344,52106881
2022-10-12 00:00:00+01:00,127.44861325850289,127.79956322477761,121.96277938959456,125.30599212646484,65690001
2022-10-13 00:00:00+01:00,124.97352889090418,132.8051497428835,124.17928335952124,131.6414794921875,65181658
2022-10-14 00:00:00+01:00,133.91339734859056,137.4967396629805,131.64148109649196,131.90008544921875,51791492
2022-10-17 00:00:00+01:00,131.863134375511,136.00059258865573,131.7153644877278,134.28280639648438,30616486
2022-10-18 00:00:00+01:00,136.44389908923216,138.678865744726,135.8343588853397,136.2222442626953,30635600
2022-10-19 00:00:00+01:00,134.46752769097608,136.019069258156,132.26949637869222,133.2669219970703,28614081
2022-10-20 00:00:00+01:00,132.6204348609013,137.14577813212009,131.32746957475942,134.22738647460938,69905432
2022-10-21 00:00:00+01:00,132.74974104370582,135.021643201431,131.0504155000717,133.95033264160156,25886257
2022-10-24 00:00:00+01:00,134.7261222449546,139.30687623963397,134.31976208095136,137.55215454101562,30167127
2022-10-25 00:00:00+01:00,138.16169272948605,138.80816839344888,134.8738760388374,138.73428344726562,24812022
2022-10-26 00:00:00+01:00,139.38075443272953,140.58413625279294,136.2961320167087,138.3648681640625,63447450
2022-10-27 00:00:00+01:00,138.5495689849857,139.75017462003885,136.8133080945362,138.77120971679688,24538170
2022-10-28 00:00:00+01:00,135.74200716549092,137.01187561887244,133.80258016468494,135.24330139160156,22647996
2022-10-31 00:00:00+00:00,135.8343709002701,137.71838777008847,135.4280107283981,136.46237182617188,24632742
2022-11-01 00:00:00+00:00,137.94004207522423,140.2673686282004,137.31202705967252,138.84510803222656,28844091
2022-11-02 00:00:00+00:00,139.06675443382323,140.24888535261408,136.75790278116733,138.6234588623047,19608289
2022-11-03 00:00:00+00:00,137.4043739322676,138.67886451233278,135.64965237047463,138.08779907226562,23393870
2022-11-04 00:00:00+00:00,139.47311549526913,142.797853441658,138.8081650875689,141.78196716308594,34319023
2022-11-07 00:00:00+00:00,141.2093476505047,143.63826386139104,140.15651196338743,140.9322967529297,23685124
2022-11-08 00:00:00+00:00,141.41254388853915,144.01693536071028,141.1354929592549,142.39149475097656,56097569
2022-11-09 00:00:00+00:00,142.61315554622792,143.51822150130752,141.2647939936561,142.5946807861328,21699444
2022-11-10 00:00:00+00:00,141.96668290250466,145.4207303243449,141.30173244597805,144.9958953857422,59021509
2022-11-11 00:00:00+00:00,145.01437353946747,147.6095208106383,144.49719297053696,146.12261962890625,53765652
2022-11-14 00:00:00+00:00,144.7926954575742,146.60284125056708,143.33349960524893,145.56846618652344,27491978
2022-11-15 00:00:00+00:00,144.6449361198399,145.32836129302393,143.44434451510998,145.19906616210938,22762920
2022-11-16 00:00:00+00:00,143.9245816707225,144.53412192484492,142.16985994873568,142.5946807861328,27203752
2022-11-17 00:00:00+00:00,143.35196882735923,145.01526066390647,141.78195267213118,144.68186950683594,30779589
2022-11-18 00:00:00+00:00,144.88507839723485,147.00921086361183,144.1277682126483,146.12261962890625,22358632
2022-11-21 00:00:00+00:00,145.6977690256591,146.36271942629855,144.82965264515235,145.864013671875,13670802
2022-11-22 00:00:00+00:00,146.95378122106342,147.12002586313633,145.10669995245433,145.8455352783203,16784247
2022-11-23 00:00:00+00:00,145.6054335540587,146.5289742756872,144.92200834689288,146.1780242919922,13194996
2022-11-24 00:00:00+00:00,145.99330911832797,148.28368600768107,145.99330911832797,147.23085021972656,14339660
2022-11-25 00:00:00+00:00,147.41557229693365,147.96970239239238,145.9748509592774,146.8983917236328,17701072
2022-11-28 00:00:00+00:00,146.25189222145386,148.4831666834658,145.8085966724501,146.0856475830078,25642764
2022-11-29 00:00:00+00:00,145.25447578996895,149.41040881468933,145.19906560437732,148.69004821777344,42340565
2022-11-30 00:00:00+00:00,149.41040313116173,150.35241852672246,148.08974678442408,148.9116973876953,84403402
2022-12-01 00:00:00+00:00,149.57666147548392,149.90913669895468,146.0856645829841,146.1780242919922,28956372
2022-12-02 00:00:00+00:00,146.89838838386578,146.93533790518362,143.94306082354126,144.8296661376953,28802164
2022-12-05 00:00:00+00:00,144.40481756073368,146.71366920113164,144.09081711974645,144.3309326171875,24394215
2022-12-06 00:00:00+00:00,145.23601152351208,148.33910896984204,143.7398800359986,146.62132263183594,80092367
2022-12-07 00:00:00+00:00,145.9194174290569,147.3232031121403,144.03540077164115,145.40223693847656,24905097
2022-12-08 00:00:00+00:00,145.3653037209865,145.83262637361904,144.60800765832988,144.81118774414062,21644000
2022-12-09 00:00:00+00:00,144.7188130734902,147.2862548828125,144.20163257839096,147.2862548828125,23399847
2022-12-12 00:00:00+00:00,147.65567172931426,147.96967214289657,144.94046018244288,146.0487060546875,33870358
2022-12-13 00:00:00+00:00,146.7690736534861,149.44734990701102,145.8824825497831,149.410400390625,42888082
2022-12-14 00:00:00+00:00,150.38937443232103,150.38937443232103,147.803457478057,148.0066375732422,42580381
2022-12-15 00:00:00+00:00,147.15696922099232,147.4755918843728,143.33351135253906,143.33351135253906,32662221
2022-12-16 00:00:00+00:00,142.53927422953754,143.83223971899176,140.4705519937921,142.6131591796875,109511197
2022-12-19 00:00:00+00:00,143.0010207931253,144.58951172662566,142.57620001562577,143.49974060058594,14673171
2022-12-20 00:00:00+00:00,142.22526376864644,144.57105087962586,141.87431380311799,143.8322296142578,20757044
2022-12-21 00:00:00+00:00,144.34941531933595,146.27038168090706,143.2042197695206,145.99331665039062,26030701
2022-12-22 00:00:00+00:00,145.99329825660226,146.84388398825146,145.1251678466797,145.1251678466797,18858465
2022-12-23 00:00:00+00:00,145.12519120864204,146.2519120379472,144.6634208389961,145.6793212890625,6137843
2022-12-28 00:00:00+00:00,146.14106655009695,147.4524924835207,145.40223126718064,146.7321319580078,15974901
2022-12-29 00:00:00+00:00,146.04872117609713,147.15696716308594,145.03282080095855,147.15696716308594,17312328
2022-12-30 00:00:00+00:00,146.43660888881735,147.52639422598298,146.1041336782378,146.39967346191406,9144860
2023-01-03 00:00:00+00:00,147.32322998198586,151.74698414199585,146.91686978181178,151.09127807617188,34940227
2023-01-04 00:00:00+00:00,151.55302615169091,155.42264963398296,151.55302615169091,155.2287139892578,31851649
2023-01-05 00:00:00+00:00,154.39751935436072,160.45595786560636,153.64022334802502,159.23687744140625,40113321
2023-01-06 00:00:00+00:00,158.6827702044051,159.4954764396439,158.2394605210609,158.9413604736328,23266356
2023-01-09 00:00:00+00:00,158.94135408352804,160.84384559869227,158.73817400985882,159.4215850830078,32930427
2023-01-10 00:00:00+00:00,157.16814359496345,159.45853459033088,157.0203877985786,158.47958374023438,50086285
2023-01-11 00:00:00+00:00,157.96238858007476,161.06548576713877,157.96238858007476,160.271240234375,119855470
2023-01-12 00:00:00+00:00,160.9177211664517,164.3902287913562,160.9177211664517,163.5405731201172,31151382
2023-01-13 00:00:00+00:00,164.2794189684487,167.14238659156462,163.39281372429096,166.92074584960938,40855553
2023-01-16 00:00:00+00:00,165.16601084493712,168.54617309570312,165.05519047347343,168.54617309570312,20281691
2023-01-17 00:00:00+00:00,167.1608789413197,168.87866533279902,166.38510807861647,167.10546875,31207511
2023-01-18 00:00:00+00:00,166.55131725137838,168.86016887377892,166.12649644443937,168.1767578125,55985902
2023-01-19 00:00:00+00:00,165.18449379090887,165.9787393740243,162.39539686990634,163.81765747070312,34438199
2023-01-20 00:00:00+00:00,164.33484159744197,165.50034392400494,163.1998064199375,164.77813720703125,27839430
2023-01-23 00:00:00+00:00,164.90741494843508,166.4589705564706,164.90741494843508,166.12649536132812,26445387
2023-01-24 00:00:00+00:00,167.08696601075104,167.32708149696785,165.18447460273342,166.01565551757812,41893275
2023-01-25 00:00:00+00:00,165.31377400433715,167.8258056640625,164.94436338642356,167.8258056640625,59311967
2023-01-26 00:00:00+00:00,168.5646402660151,171.09513258125938,168.25524795345834,170.89195251464844,109872375
2023-01-27 00:00:00+00:00,171.5569189165831,171.76009900216567,170.20855735820396,171.5753936767578,22327860
2023-01-30 00:00:00+00:00,170.57796136029157,172.4989276723073,169.13724014930787,172.3881072998047,33763580
2023-01-31 00:00:00+00:00,171.5199779665893,172.22186381738854,169.4512417491263,171.63079833984375,31947853
2023-02-01 00:00:00+00:00,171.6307821125189,172.729797683758,169.22958500232056,172.2218475341797,28527540
2023-02-02 00:00:00+00:00,172.11103939082457,174.29059593021228,171.13208853783144,173.99505615234375,27188071
2023-02-03 00:00:00+00:00,173.03458958869692,174.51226037520064,171.59386832251795,174.2167205810547,21357380
2023-02-06 00:00:00+00:00,173.25623238700646,174.31829850262798,171.44608650401278,172.2772674560547,17931883
2023-02-07 00:00:00+00:00,173.2931821641158,175.56509856242,172.31423124420314,174.40142822265625,27257436
2023-02-08 00:00:00+00:00,174.91860205898288,175.8236820867291,174.06894631033123,175.21414184570312,20120348
2023-02-09 00:00:00+00:00,175.0663677422344,178.40958046945946,174.91859785242795,175.1033172607422,158538872
2023-02-10 00:00:00+00:00,172.96069494026395,174.41804481807,171.24290873643744,171.5199737548828,46689161
2023-02-13 00:00:00+00:00,172.33270221003838,173.21929340050374,171.26139160378924,172.07411193847656,21870906
2023-02-14 00:00:00+00:00,172.3142249574639,174.51225632605698,171.77856966208773,172.99765014648438,21599769
2023-02-15 00:00:00+00:00,161.61962934404715,163.44823606169092,154.76695875091315,159.40313720703125,144966337
2023-02-16 00:00:00+00:00,159.16299714783585,161.95209394264919,157.53757062686435,161.3056182861328,49374194
2023-02-17 00:00:00+00:00,160.06806815748965,162.91256088619886,159.10757801429736,160.2342987060547,64702066
2023-02-20 00:00:00+00:00,161.065492149468,163.1896385740174,160.47442666623027,162.43234252929688,35128709
2023-02-21 00:00:00+00:00,162.58007692969673,162.7463215614085,158.31332397460938,158.31332397460938,114830121
2023-02-22 00:00:00+00:00,157.29745627035618,159.93876910164852,155.83826029666,159.60630798339844,35163655
2023-02-23 00:00:00+00:00,160.17692037173086,166.32075122470343,159.85356467209263,164.15234375,40518994
2023-02-24 00:00:00+00:00,164.53277137552107,165.94033090543974,161.97442711718875,162.23121643066406,47280571
2023-02-27 00:00:00+00:00,163.01108384545884,164.70396331214081,163.01108384545884,164.19039916992188,65039485
2023-02-28 00:00:00+00:00,162.706740120218,166.8343216535009,162.6306538623548,166.09249877929688,77677027
2023-03-01 00:00:00+00:00,166.9104130082359,168.14678934032062,165.1756811047095,165.88327026367188,66688362
2023-03-02 00:00:00+00:00,165.6550249870083,166.5319108627584,163.2013118278262,163.3534698486328,47614942
2023-03-03 00:00:00+00:00,163.54367575395884,164.91318487055048,162.2121879986484,163.087158203125,28320132
2023-03-06 00:00:00+00:00,163.0871507134005,164.01919645290488,162.21218054910662,163.90505981445312,12810497
2023-03-07 00:00:00+00:00,163.50563538392396,164.55180336203648,160.44323222468998,160.6524658203125,40741359
2023-03-08 00:00:00+00:00,159.87260275339187,189.12899640886636,159.73945542445483,160.6144256591797,54618563
2023-03-09 00:00:00+00:00,159.11176547555914,159.63199062785907,154.41354374472897,155.42166137695312,49699846
2023-03-10 00:00:00+00:00,143.87583027585092,151.21798782689427,143.87583027585092,149.71531677246094,115174718
2023-03-13 00:00:00+00:00,149.315872358798,149.8294364899242,138.9113117973588,140.26181030273438,137764902
2023-03-14 00:00:00+00:00,140.0335606004887,147.87025666666995,139.04445373980533,144.61764526367188,101874320
2023-03-15 00:00:00+00:00,143.6095361688145,145.03612096519345,131.30286233680337,131.47406005859375,149633932
2023-03-16 00:00:00+00:00,135.05003185076524,136.76573870187775,132.957710316035,135.41143798828125,158923216
2023-03-17 00:00:00+00:00,135.4494686552439,138.41676037173931,130.99853108050078,132.7294464111328,144812125
2023-03-20 00:00:00+00:00,125.14001673837767,131.28383363736376,121.84935484399512,129.68606567382812,147930521
2023-03-21 00:00:00+00:00,132.36804131104157,138.03730242366944,131.9685993085763,136.1342315673828,101651780
2023-03-22 00:00:00+00:00,134.4984038723774,140.76872136749026,133.79461686222305,135.67771911621094,96414561
2023-03-23 00:00:00+00:00,134.19407645850575,137.37060165021416,132.80552759872126,132.9386749267578,75878807
2023-03-24 00:00:00+00:00,130.637120281639,131.245795855854,123.6944049897686,127.3464584350586,124849932
2023-03-27 00:00:00+01:00,130.58005861813595,131.9685929629911,128.43066166902136,130.29473876953125,88189227
2023-03-28 00:00:00+01:00,132.19684150390847,133.54733986992215,129.19149975375277,130.46591186523438,80446359
2023-03-29 00:00:00+01:00,131.05558649411435,135.0880567015832,130.86822244574446,135.0690460205078,136034186
2023-03-30 00:00:00+01:00,135.58261290079642,139.31075265538288,135.3248803032532,137.7320098876953,110866685
2023-03-31 00:00:00+01:00,136.89508148603937,139.8433480700112,136.88842049125176,138.66404724121094,70480092
2023-04-03 00:00:00+01:00,139.48194989761828,142.6204392528193,139.29174149984226,141.00363159179688,61316572
2023-04-04 00:00:00+01:00,141.2699217640639,142.8677041809688,139.32977294921875,139.32977294921875,85429670
2023-04-05 00:00:00+01:00,141.1367779788337,142.8677077645673,139.8623657590782,140.4900665283203,79983446
2023-04-06 00:00:00+01:00,141.28894258542107,144.80784851553352,141.1748204563052,144.1991729736328,77732100
2023-04-11 00:00:00+01:00,144.35135997130172,146.63388985446574,144.31332409510313,145.07415771484375,155427194
2023-04-12 00:00:00+01:00,145.8730553828442,147.0333455117351,145.2263293954762,145.56871032714844,75043727
2023-04-13 00:00:00+01:00,145.11220890817856,147.0257284013578,144.76982797260712,145.45458984375,67937747
2023-04-14 00:00:00+01:00,146.17737788614554,150.8185381464241,145.54967712727765,150.15280151367188,102778899
2023-04-17 00:00:00+01:00,151.1418900161075,151.29406253170873,146.06325203166787,146.72898864746094,48532054
2023-04-18 00:00:00+01:00,147.9843927241779,149.52509956369843,147.37571716308594,147.37571716308594,34842720
2023-04-19 00:00:00+01:00,147.05235128579992,148.42187496678042,146.70997036555477,147.79417419433594,23709051
2023-04-20 00:00:00+01:00,148.61208233817774,150.2859510531393,146.557811342861,146.9001922607422,51785070
2023-04-21 00:00:00+01:00,145.83499562145502,146.95724980223733,144.7317666334236,145.73989868164062,34635495
2023-04-24 00:00:00+01:00,144.84590679319734,147.44228695585937,144.63571541372244,146.6529083251953,36313960
2023-04-25 00:00:00+01:00,146.00618624014766,146.69094802621785,143.45734747822652,144.04701232910156,41514946
2023-04-26 00:00:00+01:00,144.04701442196546,146.91919441485555,142.35412061205128,146.3295440673828,49550436
2023-04-27 00:00:00+01:00,148.5740505022938,154.52291367019345,147.7941771912662,154.10919189453125,78793688
2023-04-28 00:00:00+01:00,152.53044462720123,154.90808585402766,149.25880797717275,152.05491638183594,41563257
2023-05-02 00:00:00+01:00,150.400067206597,154.10918157614572,146.91919709857754,147.356689453125,49769428
2023-05-03 00:00:00+01:00,148.72621722328176,148.7642530972755,144.31331572952695,145.7589111328125,73452404
2023-05-04 00:00:00+01:00,144.7317695168832,146.25346570393054,139.558034407257,140.984619140625,41318797
2023-05-05 00:00:00+01:00,142.10685600063132,146.32954904918807,142.10685600063132,145.73989868164062,35537126
2023-05-09 00:00:00+01:00,146.88117213192763,148.42187905953062,145.41653695583634,146.06326293945312,71557794
2023-05-10 00:00:00+01:00,146.50072971735457,148.47892888214497,145.20729236006738,145.7208709716797,100719834
2023-05-11 00:00:00+01:00,146.17737322805934,147.3566884484762,143.43834052459366,145.9681396484375,37699768
2023-05-12 00:00:00+01:00,147.3757162719512,148.0604635760654,146.13933996446758,146.36758422851562,22601842
2023-05-15 00:00:00+01:00,148.17460795500017,148.34579116197224,145.9681498742218,147.4327850341797,14615597
2023-05-16 00:00:00+01:00,147.62299772041686,148.91643519898142,146.51976864800008,146.84312438964844,65808944
2023-05-17 00:00:00+01:00,145.81599357761698,148.593076892968,145.32144012059064,148.3267822265625,19770009
2023-05-18 00:00:00+01:00,150.03867001235335,151.4842799730158,149.86748680604933,150.32398986816406,24764647
2023-05-19 00:00:00+01:00,150.83755764490192,152.53043695226341,149.77236456074158,151.61741638183594,39076824
2023-05-22 00:00:00+01:00,150.57127816259927,153.1296080614744,150.09574989328127,152.24513244628906,48913521
2023-05-23 00:00:00+01:00,152.51141812046777,155.74500435631302,152.03588987919818,155.440673828125,25118768
2023-05-24 00:00:00+01:00,153.44344717303582,153.76680288951226,150.0386632737455,150.89462280273438,26590965
2023-05-25 00:00:00+01:00,150.24790097717135,150.91363762110188,147.79417347928123,149.29684448242188,21692176
2023-05-26 00:00:00+01:00,150.1718240296538,150.28596068424227,146.74802914339776,149.62022399902344,35862972
2023-05-30 00:00:00+01:00,149.33489641984448,150.22889185610893,147.48984447895327,148.1746063232422,18218560
2023-05-31 00:00:00+01:00,147.2235538265622,147.8132042316526,143.17204371889463,143.93289184570312,87428261
2023-06-01 00:00:00+01:00,144.57961284566395,146.69095943154417,143.87582581304704,145.15023803710938,66415327
2023-06-02 00:00:00+01:00,146.46270517625916,149.65825568785638,146.44367998236493,149.08761596679688,46644665
2023-06-05 00:00:00+01:00,149.46804121120374,150.8185396833982,146.97626334326608,148.15557861328125,17458498
2023-06-06 00:00:00+01:00,147.39473491634445,150.47616325521201,145.83500280920742,150.45713806152344,24565612
2023-06-07 00:00:00+01:00,150.53321409547812,150.85656980635812,148.78327370627704,150.49517822265625,23106469
2023-06-08 00:00:00+01:00,151.00874479318819,151.82665393595798,149.25880437534536,149.88650512695312,17716412
2023-06-09 00:00:00+01:00,149.90552255934864,150.6093096015134,148.0034095381181,148.68817138671875,31345921
2023-06-12 00:00:00+01:00,149.3919539945208,149.91503796222676,147.58493797080655,147.6420135498047,26578620
2023-06-13 00:00:00+01:00,147.87026477304278,149.7343419514624,146.34858303683563,149.08761596679688,103425892
2023-06-14 00:00:00+01:00,149.35389793794053,151.00874137877014,149.03150001907957,149.7343292236328,20989017
2023-06-15 00:00:00+01:00,149.73433650744565,150.03866703883392,145.62576549392617,146.27249145507812,77609910
2023-06-16 00:00:00+01:00,146.53878697770088,147.77516332770105,145.51164421825322,146.4056396484375,101253358
2023-06-19 00:00:00+01:00,146.17738673712114,148.23167233854562,145.62767327280292,145.9491424560547,13924531
2023-06-20 00:00:00+01:00,146.0442318494649,148.40284787431992,145.7589120009168,146.7670440673828,19125932
2023-06-21 00:00:00+01:00,145.815977857788,146.59583657905335,143.97092607376385,144.04701232910156,41614170
2023-06-22 00:00:00+01:00,142.33512265789338,142.43021960297267,139.6911866859728,139.76727294921875,52493524
2023-06-23 00:00:00+01:00,138.3977466115842,139.0254328755173,136.28640001043226,138.1124267578125,41598622
