Date,Open,High,Low,Close,Volume
2021-07-12 00:00:00+01:00,152.49168040057194,152.8970149538063,148.52650894857166,152.1920928955078,26113468
2021-07-13 00:00:00+01:00,154.48310032580048,155.56514885975048,149.61915246932767,149.79537963867188,38505222
2021-07-14 00:00:00+01:00,149.3900492347264,152.9851400602307,148.93186127064612,150.4121856689453,38592489
2021-07-15 00:00:00+01:00,150.90561737401708,150.90561737401708,148.15643598627446,149.01995849609375,31990226
2021-07-16 00:00:00+01:00,150.23594430938573,150.51791851783105,144.71995494805986,145.75970458984375,35153358
2021-07-19 00:00:00+01:00,143.48634026098838,144.53932006566384,138.26113167613454,140.38470458984375,42659558
2021-07-20 00:00:00+01:00,141.33633755292695,143.60970428332996,138.481422522635,142.44659423828125,44276931
2021-07-21 00:00:00+01:00,142.39372766394436,147.92734401378712,142.0588866382608,147.32815551757812,27027116
2021-07-22 00:00:00+01:00,148.40317049226172,150.05884816893558,145.2486542360409,145.67161560058594,25686515
2021-07-23 00:00:00+01:00,146.7289936276977,148.52653238701558,145.847844277091,147.25767517089844,18625582
2021-07-26 00:00:00+01:00,145.5658481343118,149.74250026820923,143.8035496981936,149.3019256591797,22089394
2021-07-27 00:00:00+01:00,149.23144246360724,149.9187378257638,146.6937282370163,149.2490692138672,21220583
2021-07-28 00:00:00+01:00,154.5183186546027,157.40848685032626,151.9806047480086,152.22732543945312,53572257
2021-07-29 00:00:00+01:00,153.44333098003085,156.61547368135163,153.44333098003085,155.276123046875,32079518
2021-07-30 00:00:00+01:00,154.5712148574552,156.22777991108384,153.44334478336347,153.76055908203125,27799937
2021-08-02 00:00:00+01:00,155.8400651243896,157.91957800204173,154.60646148733804,154.99415588378906,30112526
2021-08-03 00:00:00+01:00,155.5228507200555,157.30277606237738,153.6900585712251,155.3994903564453,25957326
2021-08-04 00:00:00+01:00,156.95030350630373,157.9019463303442,155.43472568786194,157.58473205566406,44421678
2021-08-05 00:00:00+01:00,156.08678639186303,158.46588681170638,155.3994910138032,158.3601531982422,29177262
2021-08-06 00:00:00+01:00,158.0605458466396,161.60275590630357,157.6693153915465,160.95071411132812,43064760
2021-08-09 00:00:00+01:00,161.42656061265677,162.85403172350289,160.49254443911968,162.46632385253906,24985030
2021-08-10 00:00:00+01:00,162.97736157722724,163.717523676679,161.7261178842358,163.34744262695312,23847919
2021-08-11 00:00:00+01:00,163.62942843056277,164.95115242991346,162.2645316634517,164.3343505859375,21471281
2021-08-12 00:00:00+01:00,164.3343481016322,165.99105264239512,161.35940977724687,164.12057495117188,33481678
2021-08-13 00:00:00+01:00,164.38778822260554,165.81291537897158,164.3343483326703,164.8687744140625,22421190
2021-08-16 00:00:00+01:00,162.99830545022897,164.601570189255,160.89625025706607,162.9270477294922,49644007
2021-08-17 00:00:00+01:00,162.08976995043597,163.5327148637467,160.6468386281444,162.3035430908203,43163979
2021-08-18 00:00:00+01:00,162.10759220148697,162.90921771552607,159.5601866375371,162.4638671875,176161271
2021-08-19 00:00:00+01:00,159.2751761606601,161.4841110684039,158.4022793029624,159.34642028808594,40544150
2021-08-20 00:00:00+01:00,159.61362665082834,160.43306999211308,157.58282932872712,159.72052001953125,27386058
2021-08-23 00:00:00+01:00,161.8225714613086,163.0873790001092,159.89866738907725,160.86062622070312,18508495
2021-08-24 00:00:00+01:00,162.2322981690888,162.2322981690888,159.473796747561,161.94728088378906,29212706
2021-08-25 00:00:00+01:00,162.4638627086654,165.2517612863775,161.0921891002083,164.90438842773438,24880568
2021-08-26 00:00:00+01:00,163.6039611585019,165.69711404728957,163.17642846307567,164.36996459960938,38524901
2021-08-27 00:00:00+01:00,163.79990848037167,165.49224853515625,163.3367537458577,165.49224853515625,29684420
2021-08-31 00:00:00+01:00,162.99828629516426,165.34973643906028,159.73831730741642,164.69061279296875,65512687
2021-09-01 00:00:00+01:00,165.51007025181826,166.36513562103815,163.30112193412572,163.8711700439453,38587321
2021-09-02 00:00:00+01:00,163.3545546817668,165.45660954317685,163.0846778293243,165.20721435546875,22671065
2021-09-03 00:00:00+01:00,165.20722742316764,166.43639922482535,164.17402453137393,164.51248168945312,24072521
2021-09-06 00:00:00+01:00,164.92220680191645,166.40077378095978,164.31652303115564,165.31411743164062,11792101
2021-09-07 00:00:00+01:00,164.40560050833378,166.11574488372108,163.87117444495428,165.1181640625,18954116
2021-09-08 00:00:00+01:00,163.55052803138443,164.1027719431174,161.57317054564552,162.481689453125,49061492
2021-09-09 00:00:00+01:00,159.77396720530234,163.32963630941836,158.81200838916044,161.8760223388672,35584853
2021-09-10 00:00:00+01:00,163.30111517881664,163.6386888947165,160.27273726899162,160.55775451660156,30709605
2021-09-13 00:00:00+01:00,162.60639300321523,164.44123512130219,161.5019323214264,164.01370239257812,1549882
2021-09-14 00:00:00+01:00,163.14082503709977,164.15622379911403,160.86063227966565,161.16346740722656,27875505
2021-09-15 00:00:00+01:00,160.55776729519283,162.55294255132958,159.5601864626342,160.2014923095703,49605732
2021-09-16 00:00:00+01:00,160.3262040182815,163.5327335350554,160.18814642988073,162.73109436035156,28606806
2021-09-17 00:00:00+01:00,162.9982965806851,164.69062318527884,161.39503192890064,162.7489013671875,74010939
2021-09-20 00:00:00+01:00,159.4354839427239,160.07500934638492,155.5164048576344,155.80142211914062,47433772
2021-09-21 00:00:00+01:00,157.19091886300484,158.7763656584857,155.2135614275589,155.8905029296875,39211822
2021-09-22 00:00:00+01:00,157.08403424601306,161.80475242476675,157.08403424601306,161.412841796875,26876550
2021-09-23 00:00:00+01:00,162.87358649414193,164.54810873447948,161.96506766257383,163.85336303710938,39115752
2021-09-24 00:00:00+01:00,162.60639056194114,165.1359784228596,161.84038707267482,163.6574249267578,29868089
2021-09-27 00:00:00+01:00,164.74407419198798,167.6655725842434,164.44122550212938,167.25584411621094,43652049
2021-09-28 00:00:00+01:00,167.09554071752484,167.89716631391502,165.2606849371062,165.9554443359375,33952073
2021-09-29 00:00:00+01:00,165.6703973152072,167.9862255097846,165.4548437442716,167.25584411621094,26829823
2021-09-30 00:00:00+01:00,168.34251175755654,170.4623847732597,167.84372130469,168.87693786621094,53202366
2021-10-01 00:00:00+01:00,166.3473304653254,167.8615331892271,164.38779078800678,167.3449249267578,33784479
2021-10-04 00:00:00+01:00,167.4874137218773,169.87449952139798,165.153781399981,166.81048583984375,23906512
2021-10-05 00:00:00+01:00,167.2380235902005,173.63326417109954,166.71607408171394,173.33042907714844,42464706
2021-10-06 00:00:00+01:00,173.20574336125264,173.49076064834964,136.9720152373173,170.925537109375,36957945
2021-10-07 00:00:00+01:00,173.41950332045326,173.77579191890453,170.90773325871857,172.56443786621094,40405972
2021-10-08 00:00:00+01:00,172.72474941610608,174.3636361188165,172.24377681960053,173.8292236328125,31711544
2021-10-11 00:00:00+01:00,174.07862968626597,176.91105273424625,173.2769905208036,176.07379150390625,30434461
2021-10-12 00:00:00+01:00,174.0964209019471,176.25191565960054,172.0121702631586,175.87782287597656,20730008
2021-10-13 00:00:00+01:00,175.27216758039398,176.41226394150456,170.48019114349373,171.8340606689453,51152842
2021-10-14 00:00:00+01:00,173.68669348780924,174.96396382091177,172.86279235177872,173.1522674560547,40912565
2021-10-15 00:00:00+01:00,174.1320533907956,177.12480943005312,173.95391590092703,176.198486328125,41273237
2021-10-18 00:00:00+01:00,176.44787157370087,178.4074110337003,175.78874794826584,177.6592254638672,29625968
2021-10-19 00:00:00+01:00,177.62360146069548,178.38960490604518,176.92173403597363,177.71267700195312,22713720
2021-10-20 00:00:00+01:00,178.12239078937853,178.45195941721076,174.59522226975798,176.75071716308594,28212917
2021-10-21 00:00:00+01:00,178.12238913849077,178.14020696467261,174.57740282537915,175.3790283203125,35093906
2021-10-22 00:00:00+01:00,176.0203275015282,179.11997677112336,175.16526215137816,177.1248016357422,30111945
2021-10-25 00:00:00+01:00,178.12239294553356,181.60949518236828,177.3706464750268,178.6746368408203,58537731
2021-10-26 00:00:00+01:00,178.54101768771758,181.19085867267904,178.01550734497502,180.63417053222656,27625285
2021-10-27 00:00:00+01:00,179.65438698342217,180.36695049369976,177.1426172586914,177.6592254638672,28863498
2021-10-28 00:00:00+01:00,178.18476028814234,180.27789974807325,175.41467928440403,177.49891662597656,29834449
2021-10-29 00:00:00+01:00,176.78634035010788,180.81231289593634,175.4948265476265,180.144287109375,36670928
2021-11-01 00:00:00+00:00,173.56200425619483,180.81231013880978,173.43552623139533,178.89730834960938,60270275
2021-11-02 00:00:00+00:00,178.5410258506984,178.986376383422,174.1249366006285,176.76853942871094,38218272
2021-11-03 00:00:00+00:00,177.57016157234867,178.28984682352595,175.89563925204484,177.71267700195312,28919283
2021-11-04 00:00:00+00:00,178.98636625891712,179.0701005264008,170.3376670136158,170.56924438476562,52883516
2021-11-05 00:00:00+00:00,170.74737413120468,173.3348593754179,170.40891700271226,171.35305786132812,35517830
2021-11-08 00:00:00+00:00,171.19275149794422,173.25918460738566,169.40778842149675,171.40652465820312,38706089
2021-11-09 00:00:00+00:00,170.1238857871608,171.8874699076368,169.02832739621547,169.23318481445312,57571077
2021-11-10 00:00:00+00:00,170.2307791520346,172.79600250745702,169.57701034843876,171.6915283203125,50491006
2021-11-11 00:00:00+00:00,172.27938024998818,175.73530436800002,169.60193606573281,175.11181640625,29006199
2021-11-12 00:00:00+00:00,175.11183254472044,175.48592535624718,173.25917272262166,173.95391845703125,35293599
2021-11-15 00:00:00+00:00,172.2437754078122,176.05597485901018,171.9053046557368,174.57740783691406,24569783
2021-11-16 00:00:00+00:00,175.68186863796782,175.91344600323072,173.41948050624703,174.38143920898438,32695415
2021-11-17 00:00:00+00:00,174.84462199893565,176.12365927054432,174.22113397085067,174.31019592285156,59331043
2021-11-18 00:00:00+00:00,174.48832286299907,175.59279701095352,173.38386230606346,173.98953247070312,22030156
2021-11-19 00:00:00+00:00,174.64867261808917,175.4324939320703,168.44938700691688,170.08828735351562,53317815
2021-11-22 00:00:00+00:00,170.60488473359834,173.97174743519437,170.31986744555476,173.45513916015625,25293180
2021-11-23 00:00:00+00:00,171.74498646552368,174.3280141264673,170.88990746014485,172.6000518798828,32836092
2021-11-24 00:00:00+00:00,171.9052992331701,174.22112735354793,171.4065088296473,172.2259521484375,44231692
2021-11-25 00:00:00+00:00,172.84946820886847,174.4705508744625,171.78062951482852,174.132080078125,18554255
2021-11-26 00:00:00+00:00,166.89955939323673,168.46718827610042,161.80474853515625,161.80474853515625,62762131
2021-11-29 00:00:00+00:00,164.24527680207163,166.8461359646442,163.24769592285156,163.24769592285156,37433914
2021-11-30 00:00:00+00:00,161.48408527171412,166.16292910795377,160.7715217921051,164.08493041992188,66480343
2021-12-01 00:00:00+00:00,165.42099740387022,169.28663663617806,165.31411762873407,168.9481658935547,40928174
2021-12-02 00:00:00+00:00,165.93759547071915,167.39834453584987,164.38777087108522,166.7748565673828,29733935
2021-12-03 00:00:00+00:00,168.2178099616471,169.05507116857783,164.637187741143,166.25827026367188,17798417
2021-12-06 00:00:00+00:00,166.5610925834747,168.342494643191,165.79508915415593,166.61453247070312,29634799
2021-12-07 00:00:00+00:00,165.4566275271581,167.3271052292952,164.95783709752686,166.31170654296875,46886308
2021-12-08 00:00:00+00:00,166.31171077268132,167.13115415520454,163.21207474469875,165.58132934570312,72018078
2021-12-09 00:00:00+00:00,165.314117479852,167.11332378444618,162.42824123460255,162.85577392578125,29267720
2021-12-10 00:00:00+00:00,162.28573495436663,164.70844299263283,162.10759745558647,162.55294799804688,30767048
2021-12-13 00:00:00+00:00,162.94484699000526,163.5148950999224,158.3666442847591,158.6694793701172,28555415
2021-12-14 00:00:00+00:00,159.96989776484097,161.9294371575647,159.7739424664668,160.39743041992188,34426348
2021-12-15 00:00:00+00:00,160.27274959101783,161.1100107550856,157.0573182472581,157.19091796875,43247637
2021-12-16 00:00:00+00:00,159.16827083785554,166.02666602889437,157.19091347024693,162.23228454589844,56900237
2021-12-17 00:00:00+00:00,161.46628196646765,163.17642631669713,159.5156445321533,161.07437133789062,74707696
2021-12-20 00:00:00+00:00,157.5472166368085,160.77155030487674,157.5472166368085,159.0792236328125,36263625
2021-12-21 00:00:00+00:00,161.3237741233269,164.12057495117188,160.96749913024618,164.12057495117188,27005362
2021-12-22 00:00:00+00:00,164.1027794274047,166.40078995052951,164.04932594368694,165.52789306640625,34376929
2021-12-23 00:00:00+00:00,166.88175159477925,167.70119494126425,166.54417784923672,166.91737365722656,25626748
2021-12-24 00:00:00+00:00,167.362733087996,167.80808364287734,165.88417957496543,166.95301818847656,5005050
2021-12-29 00:00:00+00:00,169.23319201886812,169.50040504025958,167.1489549158487,167.8971405029297,17383167
2021-12-30 00:00:00+00:00,167.3270962765998,168.66314782349343,167.22021650197442,167.50523376464844,8830898
2021-12-31 00:00:00+00:00,167.4339640753351,167.9327544426025,165.95541079836912,166.5610809326172,8016884
2022-01-04 00:00:00+00:00,171.8518440529783,175.91343822425128,169.50039408060874,175.16525268554688,40400336
2022-01-05 00:00:00+00:00,175.2008955011543,177.427648147562,174.8757983130313,176.2875518798828,28170350
2022-01-06 00:00:00+00:00,174.8267940257344,179.07722209354318,173.88265312499786,178.541015625,29020547
2022-01-07 00:00:00+00:00,179.0308965759649,182.81637573242188,178.27379530826616,182.81637573242188,40109355
2022-01-10 00:00:00+00:00,183.885243903908,186.86909809877622,182.63826776961648,185.1767578125,38889136
2022-01-11 00:00:00+00:00,185.75571145136178,186.15652421591938,183.5734965411973,184.3751220703125,67439259
2022-01-12 00:00:00+00:00,186.42374466600504,189.00677244339826,186.15653161533876,188.65049743652344,42752702
2022-01-13 00:00:00+00:00,188.3832693181114,193.4602625106084,188.20513182892222,193.37120056152344,53562771
2022-01-14 00:00:00+00:00,193.54934004067798,195.59795516496416,190.1424112574623,191.94607543945312,46476960
2022-01-17 00:00:00+00:00,194.3955019285532,195.15260324876056,190.74362222911196,191.3225860595703,24158972
2022-01-18 00:00:00+00:00,191.23352483376473,192.03516398417,186.8690948486328,186.8690948486328,60762210
2022-01-19 00:00:00+00:00,186.60185663963782,187.89337035163686,183.79615396905305,184.33056640625,71653314
2022-01-20 00:00:00+00:00,183.6180153787924,185.08768026076314,180.7677747469665,183.08360290527344,36605898
2022-01-21 00:00:00+00:00,179.92161743159602,181.20868701067494,176.41225301604032,177.46328735351562,40878212
2022-01-24 00:00:00+00:00,176.0025444424691,176.78635217590588,168.48502491359835,169.55386352539062,55257456
2022-01-25 00:00:00+00:00,171.1749245871822,175.8422030725238,171.1749245871822,175.20089721679688,35195382
2022-01-26 00:00:00+00:00,177.3920215355654,182.82528969883745,177.03573296666642,180.09974670410156,42206968
2022-01-27 00:00:00+00:00,178.89731021555338,185.08767975632415,178.49648387273234,181.3022003173828,27601885
2022-01-28 00:00:00+00:00,178.0333243757127,179.6276732227986,173.74013893203085,175.36122131347656,82325034
2022-01-31 00:00:00+00:00,177.00009870267982,177.65922231643773,174.2211160119504,175.66404724121094,27261791
2022-02-01 00:00:00+00:00,178.22927884187934,179.16450403640926,176.8041517790412,179.11997985839844,37250421
2022-02-02 00:00:00+00:00,181.1240550610999,183.59306748638923,179.03090225996152,180.85684204101562,25198986
2022-02-03 00:00:00+00:00,181.52487057425247,186.55732590029174,178.94450689266412,182.10382080078125,53035673
2022-02-04 00:00:00+00:00,183.70709235872422,184.99860616861804,175.94908019955088,178.6746368408203,46999172
2022-02-07 00:00:00+00:00,181.74755618351216,182.77185697834713,178.8527777039128,182.59371948242188,37412438
2022-02-08 00:00:00+00:00,182.94998832909664,184.7313904105524,182.01476310914782,183.6625518798828,25800865
2022-02-09 00:00:00+00:00,184.77593505542723,186.15652443812445,181.52488157222194,185.2658233642578,30093834
2022-02-10 00:00:00+00:00,185.087669389307,186.30704198652978,183.30626740017223,185.84475708007812,26138252
2022-02-11 00:00:00+00:00,182.99452250840142,184.4196495820082,179.69893144058216,183.573486328125,42198884
2022-02-14 00:00:00+00:00,177.35639477011472,178.05559838003404,172.5109787184489,174.1855010986328,62142328
2022-02-15 00:00:00+00:00,172.06562529941132,178.05113754649847,171.53121281475478,176.76853942871094,34554049
2022-02-16 00:00:00+00:00,176.83978255026219,177.51672405441298,173.09884081481795,174.57740783691406,58329765
2022-02-17 00:00:00+00:00,173.2948002069295,174.54178987538856,170.07046664167984,171.58465576171875,27405293
2022-02-18 00:00:00+00:00,170.48019329183435,172.03001817304045,168.93038200164915,170.2664337158203,49093183
2022-02-21 00:00:00+00:00,171.51338891431698,173.81139921271597,169.26881850338927,170.51580810546875,37489573
2022-02-22 00:00:00+00:00,166.2048235578404,171.0858615707121,164.86877196522437,169.37571716308594,72591504
2022-02-23 00:00:00+00:00,171.9053303378415,180.23339193310412,170.78305172684927,174.5596160888672,83411502
2022-02-24 00:00:00+00:00,162.82017058530266,170.18269835637926,158.7585755745598,159.79177856445312,87307925
2022-02-25 00:00:00+00:00,164.1383984732911,169.48260510105013,160.10352355661462,168.25343322753906,77049862
2022-02-28 00:00:00+00:00,161.35941150653008,163.78211954029845,159.45331173197908,162.89141845703125,95541358
2022-03-01 00:00:00+00:00,160.7537159440669,164.94000801100768,154.12689819472178,154.2872314453125,97416901
2022-03-02 00:00:00+00:00,151.61513906092725,159.04358281294807,151.50825928035772,157.61846923828125,72847106
2022-03-03 00:00:00+00:00,159.02185839114165,159.3973163470497,153.3535709796151,153.9550323486328,75911976
2022-03-04 00:00:00+00:00,151.2758192475802,153.24423083531133,142.87363106610093,142.89186096191406,74942661
2022-03-07 00:00:00+00:00,136.69500877969134,141.36086062966416,129.44015034863605,138.1713104248047,77579763
2022-03-09 00:00:00+00:00,145.09720824671228,147.52763858118792,141.90765778213498,147.4483642578125,65108283
2022-03-10 00:00:00+00:00,148.2685221510671,149.8259336741861,142.61846436311623,143.78492736816406,45299911
2022-03-11 00:00:00+00:00,144.93316538910855,150.94775176078292,143.67558067546986,146.81045532226562,67505079
2022-03-14 00:00:00+00:00,149.96354562670868,155.6509672322475,148.7424068023396,154.9210205078125,46588292
2022-03-15 00:00:00+00:00,153.04371456038993,155.13970720909828,150.64699126203212,153.24420166015625,46163222
2022-03-16 00:00:00+00:00,156.78007088295666,160.03341907632003,155.0850520564431,159.6233367919922,54098114
2022-03-17 00:00:00+00:00,161.37300229189393,162.22962649882248,154.82986119803587,156.48843383789062,79041449
2022-03-18 00:00:00+00:00,157.07168273616105,157.47265699721328,154.5018098296003,155.44956970214844,100515607
2022-03-21 00:00:00+00:00,155.90521774033792,156.90763947475446,153.55406188964844,153.55406188964844,40472147
2022-03-22 00:00:00+00:00,155.10328202503277,158.12880518347367,154.77521341635048,157.52734375,54227594
2022-03-23 00:00:00+00:00,158.20170650423012,158.74847823340883,154.9210205078125,154.9210205078125,23109779
2022-03-24 00:00:00+00:00,154.9939160131169,155.90521607393813,152.63365219287036,153.4082489013672,34082638
2022-03-25 00:00:00+00:00,153.88213619197913,153.88669714220887,151.56744004504898,152.46051025390625,29250194
2022-03-28 00:00:00+01:00,149.4714322000505,151.85903378718754,145.5984071402842,146.24542236328125,55348037
2022-03-29 00:00:00+01:00,137.87971480507878,143.43863734982435,137.332929155605,142.5637969970703,164239206
2022-03-30 00:00:00+01:00,140.21263834376163,140.97812711451118,137.9708339090392,138.00729370117188,91045185
2022-03-31 00:00:00+01:00,137.6063050385179,139.11906643118863,134.39852502756992,135.1457977294922,112418700
2022-04-01 00:00:00+01:00,136.69502853395758,138.2989118628346,133.45080208160564,133.99757385253906,86209995
2022-04-04 00:00:00+01:00,136.29402948610095,136.73144960451717,129.9149293124136,133.3231964111328,71652092
2022-04-05 00:00:00+01:00,132.86756321832817,135.23693523957667,132.52126471535462,133.96112060546875,144775164
2022-04-06 00:00:00+01:00,133.88820357453272,135.01730290632702,128.97265359376192,130.62574768066406,63265141
2022-04-07 00:00:00+01:00,130.716883935375,132.2934291589976,127.63668525685026,128.11056518554688,83235307
2022-04-08 00:00:00+01:00,130.68041568172967,132.1020553757423,129.88758912389028,131.77398681640625,53486518
2022-04-11 00:00:00+01:00,132.52125191865954,134.20716257731755,131.46414052085598,132.08383178710938,50447161
2022-04-12 00:00:00+01:00,131.37303493584199,133.195635263236,129.7682339014165,130.5528564453125,38599477
2022-04-13 00:00:00+01:00,129.8055980310878,131.4641571044922,129.24059637717403,131.4641571044922,38615655
2022-04-14 00:00:00+01:00,130.86269284347424,133.30861350263916,130.0060685709572,132.92222595214844,43283321
2022-04-19 00:00:00+01:00,133.1409566235212,134.0340268713011,131.43681589831803,132.77642822265625,36566254
2022-04-20 00:00:00+01:00,133.94288366415688,136.7496896169009,132.86755622987317,135.6743621826172,72095874
2022-04-21 00:00:00+01:00,135.67436734898743,137.582624475157,134.8359729008402,136.74969482421875,54347891
2022-04-22 00:00:00+01:00,134.90885234426347,136.98662923670403,133.32319916771914,133.68771362304688,78958551
2022-04-25 00:00:00+01:00,131.6099523708434,133.6877153853382,130.44348941201596,131.3912353515625,41592916
2022-04-26 00:00:00+01:00,134.41676403954307,134.98176564884926,130.0971965824531,130.2976837158203,43814852
2022-04-27 00:00:00+01:00,132.266098301861,132.37544986609146,128.45687049091356,129.3317108154297,111171869
2022-04-28 00:00:00+01:00,132.02915204453927,135.16402635474776,129.71444219452806,133.3231964111328,61052856
2022-04-29 00:00:00+01:00,136.20291926834577,136.20291926834577,134.25273760763832,135.05467224121094,73893935
2022-05-03 00:00:00+01:00,136.33049347151427,139.04616373557357,135.65612642646965,137.60630798339844,117982240
2022-05-04 00:00:00+01:00,139.5200475096163,139.91372146758306,136.7496874853955,137.20533752441406,44075562
2022-05-05 00:00:00+01:00,140.32197284780267,140.7411769743393,136.25758255538904,136.53097534179688,75893157
2022-05-06 00:00:00+01:00,136.89549848848793,137.13243150225674,134.21627404099,135.4556427001953,51130102
2022-05-09 00:00:00+01:00,134.32563017633797,135.30983596029412,132.84932845307182,133.03158569335938,33883551
2022-05-10 00:00:00+01:00,135.9659654875777,136.02064126604924,130.89913940429688,130.89913940429688,38652634
2022-05-11 00:00:00+01:00,131.68285420771198,135.1093373112793,130.97204129742587,134.2344970703125,120851388
2022-05-12 00:00:00+01:00,130.0060693739392,134.14336551134963,129.58686522967787,132.99513244628906,40307444
2022-05-13 00:00:00+01:00,134.4714284571045,137.19165956757138,133.96110267177986,137.0230712890625,40300228
2022-05-16 00:00:00+01:00,137.2417951918103,139.41341923944765,135.72903374838594,138.2442169189453,48063820
2022-05-17 00:00:00+01:00,138.86389720702968,143.14700438763376,138.68162608439323,142.03521728515625,50124597
2022-05-18 00:00:00+01:00,143.09234976030402,143.27460700454156,140.6318421997563,141.43377685546875,30534183
2022-05-19 00:00:00+01:00,141.506682281037,141.87575771919197,137.78857610283114,139.68408203125,30700867
2022-05-20 00:00:00+01:00,141.85297633925552,143.14702080746991,139.1737518310547,139.1737518310547,56300727
2022-05-23 00:00:00+01:00,141.4702390252809,143.7484893798828,139.80255809707194,143.7484893798828,70822987
2022-05-24 00:00:00+01:00,143.47507665996056,149.7721631041171,143.26548154989692,148.34141540527344,74921425
2022-05-25 00:00:00+01:00,149.94531959738478,150.16403663789802,147.6470316469066,149.3438720703125,108468680
2022-05-26 00:00:00+01:00,149.28918819628336,153.79465608720602,148.83353814890904,152.80679321289062,51023672
2022-05-27 00:00:00+01:00,152.53340337845745,155.90521070634242,151.66765722621537,155.26730346679688,52394921
2022-05-30 00:00:00+01:00,155.41309989093486,157.96474273782798,155.0303555497011,156.0327911376953,105182657
2022-05-31 00:00:00+01:00,155.04859786270666,156.39731811203617,153.93681063254684,154.06439208984375,68320374
2022-06-01 00:00:00+01:00,155.9963377033892,156.8356498426611,152.62453026014026,152.91615295410156,37314104
2022-06-06 00:00:00+01:00,153.4082549462178,157.37788072615473,153.17132192698898,156.16038513183594,36572161
2022-06-07 00:00:00+01:00,154.1737319201716,155.72295309060954,152.75302385475993,154.00970458984375,44760521
2022-06-08 00:00:00+01:00,153.5905042363741,154.61025199539662,152.53340674692635,153.60873413085938,42131882
2022-06-09 00:00:00+01:00,152.3876042915743,154.59294887154977,150.7472613255862,151.20291137695312,41256650
2022-06-10 00:00:00+01:00,150.29161513562116,151.05710390430443,145.33414022452442,145.62576293945312,54031382
2022-06-13 00:00:00+01:00,144.00365759719682,145.09265407592616,141.39733853957475,142.23573303222656,59237518
2022-06-14 00:00:00+01:00,143.6755708535796,145.2065482804228,140.57714230515563,142.8553924560547,63205077
2022-06-15 00:00:00+01:00,143.83958556002358,148.91553312509325,143.21990824795088,146.50057983398438,52138059
2022-06-16 00:00:00+01:00,146.0085022879714,146.08140796418905,139.84811865360595,140.01214599609375,60187717
2022-06-17 00:00:00+01:00,141.3244160661182,144.91494055513274,140.12149330305658,142.08990478515625,62981976
2022-06-20 00:00:00+01:00,142.94652526493178,146.9471318964735,142.1810365662864,145.9173583984375,28154520
2022-06-21 00:00:00+01:00,146.26365579359828,148.12270174888914,144.58686706445988,146.1907501220703,40945612
2022-06-22 00:00:00+01:00,143.67558174413603,148.3660464026523,143.67558174413603,147.02915954589844,43468134
2022-06-23 00:00:00+01:00,145.2247639306042,146.19073967498304,140.37664141046304,140.41310119628906,42518920
2022-06-24 00:00:00+01:00,141.324407163417,145.44348710047782,139.3924555926899,144.84202575683594,55663456
2022-06-27 00:00:00+01:00,144.51395825707732,146.9744655200814,143.3839412309168,144.56863403320312,46256489
2022-06-28 00:00:00+01:00,145.57108524939417,148.21385001846085,145.35236821606338,145.8262481689453,95098056
2022-06-29 00:00:00+01:00,143.87605797928555,145.42526530082984,142.8553924560547,142.8553924560547,48146770
2022-06-30 00:00:00+01:00,140.7047320767711,141.1786120296709,136.80436870024388,139.53826904296875,49777626
2022-07-01 00:00:00+01:00,138.39003671416583,142.81895585149113,138.18954957543343,139.61117553710938,39156126
2022-07-04 00:00:00+01:00,140.35845261078765,143.11056904438232,140.26731703390337,141.72540283203125,28079764
2022-07-05 00:00:00+01:00,142.61845949338706,143.10965156099536,134.1251362534691,134.39852905273438,67023196
2022-07-06 00:00:00+01:00,135.63789682643514,137.2600098116394,133.03157811335376,133.83352661132812,62994202
2022-07-07 00:00:00+01:00,135.83838795779,138.9732624637942,135.78371217773991,137.62454223632812,56736408
2022-07-08 00:00:00+01:00,137.78857367218023,139.7205393585025,135.92952756853987,138.48117065429688,42802419
2022-07-11 00:00:00+01:00,136.56742647933984,138.8821224952826,136.25758779864444,137.60630798339844,27895710
2022-07-12 00:00:00+01:00,136.36693728041845,138.71809304969025,133.90642995617335,138.6451873779297,42389480
2022-07-13 00:00:00+01:00,137.02308875021382,138.3353631684659,134.8906497732224,135.9842071533203,42491244
2022-07-14 00:00:00+01:00,135.52855688800045,137.73481929336108,132.3025466302917,132.630615234375,71086571
2022-07-15 00:00:00+01:00,132.68529163295128,138.0801862111465,132.28431738975178,136.96839904785156,53102595
2022-07-18 00:00:00+01:00,138.02552703749285,142.47358007254002,138.02552703749285,140.54071044921875,43856613
2022-07-19 00:00:00+01:00,139.48360090158727,145.44351176218714,139.48360090158727,144.1859130859375,38552890
2022-07-20 00:00:00+01:00,144.4774978229097,145.55283906813233,142.07166634679737,143.65733337402344,65043186
2022-07-21 00:00:00+01:00,143.85782440686313,146.51881884644473,142.81894292082555,144.86026000976562,77532446
2022-07-22 00:00:00+01:00,144.4410763150217,145.6913746919164,142.85540902021623,143.83961486816406,54866757
2022-07-25 00:00:00+01:00,142.9647530698938,147.53036121151996,142.36419555994604,146.46414184570312,55314543
2022-07-26 00:00:00+01:00,146.37300538719268,146.8286553991367,142.8371707501347,142.96475219726562,50305161
2022-07-27 00:00:00+01:00,143.49331040004137,145.0926325144273,141.88941343041364,143.67556762695312,118779130
2022-07-28 00:00:00+01:00,142.25394971662953,143.58444006202814,136.0571063189668,137.00485229492188,87466863
