Date,Open,High,Low,Close,Volume
2022-02-24 00:00:00+00:00,162.82015503732728,170.18268210534356,158.75856041443305,159.79176330566406,87307925
2022-02-25 00:00:00+00:00,164.1383984732911,169.48260510105013,160.10352355661462,168.25343322753906,77049862
2022-02-28 00:00:00+00:00,161.35941150653008,163.78211954029845,159.45331173197908,162.89141845703125,95541358
2022-03-01 00:00:00+00:00,160.7537159440669,164.94000801100768,154.12689819472178,154.2872314453125,97416901
2022-03-02 00:00:00+00:00,151.61513906092725,159.04358281294807,151.50825928035772,157.61846923828125,72847106
2022-03-03 00:00:00+00:00,159.02185839114165,159.3973163470497,153.3535709796151,153.9550323486328,75911976
2022-03-04 00:00:00+00:00,151.2758192475802,153.24423083531133,142.87363106610093,142.89186096191406,74942661
2022-03-07 00:00:00+00:00,136.69500877969134,141.36086062966416,129.44015034863605,138.1713104248047,77579763
2022-03-09 00:00:00+00:00,145.09720824671228,147.52763858118792,141.90765778213498,147.4483642578125,65108283
2022-03-10 00:00:00+00:00,148.2685221510671,149.8259336741861,142.61846436311623,143.78492736816406,45299911
2022-03-11 00:00:00+00:00,144.93316538910855,150.94775176078292,143.67558067546986,146.81045532226562,67505079
2022-03-14 00:00:00+00:00,149.96354562670868,155.6509672322475,148.7424068023396,154.9210205078125,46588292
2022-03-15 00:00:00+00:00,153.04371456038993,155.13970720909828,150.64699126203212,153.24420166015625,46163222
2022-03-16 00:00:00+00:00,156.78007088295666,160.03341907632003,155.0850520564431,159.6233367919922,54098114
2022-03-17 00:00:00+00:00,161.37300229189393,162.22962649882248,154.82986119803587,156.48843383789062,79041449
2022-03-18 00:00:00+00:00,157.07168273616105,157.47265699721328,154.5018098296003,155.44956970214844,100515607
2022-03-21 00:00:00+00:00,155.90521774033792,156.90763947475446,153.55406188964844,153.55406188964844,40472147
2022-03-22 00:00:00+00:00,155.10328202503277,158.12880518347367,154.77521341635048,157.52734375,54227594
2022-03-23 00:00:00+00:00,158.20170650423012,158.74847823340883,154.9210205078125,154.9210205078125,23109779
2022-03-24 00:00:00+00:00,154.9939160131169,155.90521607393813,152.63365219287036,153.4082489013672,34082638
2022-03-25 00:00:00+00:00,153.88213619197913,153.88669714220887,151.56744004504898,152.46051025390625,29250194
2022-03-28 00:00:00+01:00,149.4714322000505,151.85903378718754,145.5984071402842,146.24542236328125,55348037
2022-03-29 00:00:00+01:00,137.87971480507878,143.43863734982435,137.332929155605,142.5637969970703,164239206
2022-03-30 00:00:00+01:00,140.21263834376163,140.97812711451118,137.9708339090392,138.00729370117188,91045185
2022-03-31 00:00:00+01:00,137.6063050385179,139.11906643118863,134.39852502756992,135.1457977294922,112418700
2022-04-01 00:00:00+01:00,136.69502853395758,138.2989118628346,133.45080208160564,133.99757385253906,86209995
2022-04-04 00:00:00+01:00,136.29402948610095,136.73144960451717,129.9149293124136,133.3231964111328,71652092
2022-04-05 00:00:00+01:00,132.86756321832817,135.23693523957667,132.52126471535462,133.96112060546875,144775164
2022-04-06 00:00:00+01:00,133.88820357453272,135.01730290632702,128.97265359376192,130.62574768066406,63265141
2022-04-07 00:00:00+01:00,130.716883935375,132.2934291589976,127.63668525685026,128.11056518554688,83235307
2022-04-08 00:00:00+01:00,130.68041568172967,132.1020553757423,129.88758912389028,131.77398681640625,53486518
2022-04-11 00:00:00+01:00,132.52125191865954,134.20716257731755,131.46414052085598,132.08383178710938,50447161
2022-04-12 00:00:00+01:00,131.37303493584199,133.195635263236,129.7682339014165,130.5528564453125,38599477
2022-04-13 00:00:00+01:00,129.8055980310878,131.4641571044922,129.24059637717403,131.4641571044922,38615655
2022-04-14 00:00:00+01:00,130.86269284347424,133.30861350263916,130.0060685709572,132.92222595214844,43283321
2022-04-19 00:00:00+01:00,133.1409566235212,134.0340268713011,131.43681589831803,132.77642822265625,36566254
2022-04-20 00:00:00+01:00,133.94288366415688,136.7496896169009,132.86755622987317,135.6743621826172,72095874
2022-04-21 00:00:00+01:00,135.67436734898743,137.582624475157,134.8359729008402,136.74969482421875,54347891
2022-04-22 00:00:00+01:00,134.90885234426347,136.98662923670403,133.32319916771914,133.68771362304688,78958551
2022-04-25 00:00:00+01:00,131.6099523708434,133.6877153853382,130.44348941201596,131.3912353515625,41592916
2022-04-26 00:00:00+01:00,134.41676403954307,134.98176564884926,130.0971965824531,130.2976837158203,43814852
2022-04-27 00:00:00+01:00,132.266098301861,132.37544986609146,128.45687049091356,129.3317108154297,111171869
2022-04-28 00:00:00+01:00,132.02915204453927,135.16402635474776,129.71444219452806,133.3231964111328,61052856
2022-04-29 00:00:00+01:00,136.20291926834577,136.20291926834577,134.25273760763832,135.05467224121094,73893935
2022-05-03 00:00:00+01:00,136.33049347151427,139.04616373557357,135.65612642646965,137.60630798339844,117982240
2022-05-04 00:00:00+01:00,139.5200475096163,139.91372146758306,136.7496874853955,137.20533752441406,44075562
2022-05-05 00:00:00+01:00,140.32197284780267,140.7411769743393,136.25758255538904,136.53097534179688,75893157
2022-05-06 00:00:00+01:00,136.89549848848793,137.13243150225674,134.21627404099,135.4556427001953,51130102
2022-05-09 00:00:00+01:00,134.32563017633797,135.30983596029412,132.84932845307182,133.03158569335938,33883551
2022-05-10 00:00:00+01:00,135.9659654875777,136.02064126604924,130.89913940429688,130.89913940429688,38652634
2022-05-11 00:00:00+01:00,131.68285420771198,135.1093373112793,130.97204129742587,134.2344970703125,120851388
2022-05-12 00:00:00+01:00,130.0060693739392,134.14336551134963,129.58686522967787,132.99513244628906,40307444
2022-05-13 00:00:00+01:00,134.4714284571045,137.19165956757138,133.96110267177986,137.0230712890625,40300228
2022-05-16 00:00:00+01:00,137.2417951918103,139.41341923944765,135.72903374838594,138.2442169189453,48063820
2022-05-17 00:00:00+01:00,138.86389720702968,143.14700438763376,138.68162608439323,142.03521728515625,50124597
2022-05-18 00:00:00+01:00,143.09234976030402,143.27460700454156,140.6318421997563,141.43377685546875,30534183
2022-05-19 00:00:00+01:00,141.506682281037,141.87575771919197,137.78857610283114,139.68408203125,30700867
2022-05-20 00:00:00+01:00,141.85297633925552,143.14702080746991,139.1737518310547,139.1737518310547,56300727
2022-05-23 00:00:00+01:00,141.4702390252809,143.7484893798828,139.80255809707194,143.7484893798828,70822987
2022-05-24 00:00:00+01:00,143.47507665996056,149.7721631041171,143.26548154989692,148.34141540527344,74921425
2022-05-25 00:00:00+01:00,149.94531959738478,150.16403663789802,147.6470316469066,149.3438720703125,108468680
2022-05-26 00:00:00+01:00,149.28918819628336,153.79465608720602,148.83353814890904,152.80679321289062,51023672
2022-05-27 00:00:00+01:00,152.53340337845745,155.90521070634242,151.66765722621537,155.26730346679688,52394921
2022-05-30 00:00:00+01:00,155.41309989093486,157.96474273782798,155.0303555497011,156.0327911376953,105182657
2022-05-31 00:00:00+01:00,155.04859786270666,156.39731811203617,153.93681063254684,154.06439208984375,68320374
2022-06-01 00:00:00+01:00,155.9963377033892,156.8356498426611,152.62453026014026,152.91615295410156,37314104
2022-06-06 00:00:00+01:00,153.4082549462178,157.37788072615473,153.17132192698898,156.16038513183594,36572161
2022-06-07 00:00:00+01:00,154.1737319201716,155.72295309060954,152.75302385475993,154.00970458984375,44760521
2022-06-08 00:00:00+01:00,153.5905042363741,154.61025199539662,152.53340674692635,153.60873413085938,42131882
2022-06-09 00:00:00+01:00,152.3876042915743,154.59294887154977,150.7472613255862,151.20291137695312,41256650
2022-06-10 00:00:00+01:00,150.29161513562116,151.05710390430443,145.33414022452442,145.62576293945312,54031382
2022-06-13 00:00:00+01:00,144.00365759719682,145.09265407592616,141.39733853957475,142.23573303222656,59237518
2022-06-14 00:00:00+01:00,143.6755708535796,145.2065482804228,140.57714230515563,142.8553924560547,63205077
2022-06-15 00:00:00+01:00,143.83958556002358,148.91553312509325,143.21990824795088,146.50057983398438,52138059
2022-06-16 00:00:00+01:00,146.0085022879714,146.08140796418905,139.84811865360595,140.01214599609375,60187717
2022-06-17 00:00:00+01:00,141.3244160661182,144.91494055513274,140.12149330305658,142.08990478515625,62981976
2022-06-20 00:00:00+01:00,142.94652526493178,146.9471318964735,142.1810365662864,145.9173583984375,28154520
2022-06-21 00:00:00+01:00,146.26365579359828,148.12270174888914,144.58686706445988,146.1907501220703,40945612
2022-06-22 00:00:00+01:00,143.67558174413603,148.3660464026523,143.67558174413603,147.02915954589844,43468134
2022-06-23 00:00:00+01:00,145.2247639306042,146.19073967498304,140.37664141046304,140.41310119628906,42518920
2022-06-24 00:00:00+01:00,141.324407163417,145.44348710047782,139.3924555926899,144.84202575683594,55663456
2022-06-27 00:00:00+01:00,144.51395825707732,146.9744655200814,143.3839412309168,144.56863403320312,46256489
2022-06-28 00:00:00+01:00,145.57108524939417,148.21385001846085,145.35236821606338,145.8262481689453,95098056
2022-06-29 00:00:00+01:00,143.87605797928555,145.42526530082984,142.8553924560547,142.8553924560547,48146770
2022-06-30 00:00:00+01:00,140.7047320767711,141.1786120296709,136.80436870024388,139.53826904296875,49777626
2022-07-01 00:00:00+01:00,138.39003671416583,142.81895585149113,138.18954957543343,139.61117553710938,39156126
2022-07-04 00:00:00+01:00,140.35845261078765,143.11056904438232,140.26731703390337,141.72540283203125,28079764
2022-07-05 00:00:00+01:00,142.61845949338706,143.10965156099536,134.1251362534691,134.39852905273438,67023196
2022-07-06 00:00:00+01:00,135.63789682643514,137.2600098116394,133.03157811335376,133.83352661132812,62994202
2022-07-07 00:00:00+01:00,135.83838795779,138.9732624637942,135.78371217773991,137.62454223632812,56736408
2022-07-08 00:00:00+01:00,137.78857367218023,139.7205393585025,135.92952756853987,138.48117065429688,42802419
2022-07-11 00:00:00+01:00,136.56742647933984,138.8821224952826,136.25758779864444,137.60630798339844,27895710
2022-07-12 00:00:00+01:00,136.36693728041845,138.71809304969025,133.90642995617335,138.6451873779297,42389480
2022-07-13 00:00:00+01:00,137.02308875021382,138.3353631684659,134.8906497732224,135.9842071533203,42491244
2022-07-14 00:00:00+01:00,135.52855688800045,137.73481929336108,132.3025466302917,132.630615234375,71086571
2022-07-15 00:00:00+01:00,132.68529163295128,138.0801862111465,132.28431738975178,136.96839904785156,53102595
2022-07-18 00:00:00+01:00,138.02552703749285,142.47358007254002,138.02552703749285,140.54071044921875,43856613
2022-07-19 00:00:00+01:00,139.48360090158727,145.44351176218714,139.48360090158727,144.1859130859375,38552890
2022-07-20 00:00:00+01:00,144.4774978229097,145.55283906813233,142.07166634679737,143.65733337402344,65043186
2022-07-21 00:00:00+01:00,143.85782440686313,146.51881884644473,142.81894292082555,144.86026000976562,77532446
2022-07-22 00:00:00+01:00,144.4410763150217,145.6913746919164,142.85540902021623,143.83961486816406,54866757
2022-07-25 00:00:00+01:00,142.9647530698938,147.53036121151996,142.36419555994604,146.46414184570312,55314543
2022-07-26 00:00:00+01:00,146.37300538719268,146.8286553991367,142.8371707501347,142.96475219726562,50305161
2022-07-27 00:00:00+01:00,143.49331040004137,145.0926325144273,141.88941343041364,143.67556762695312,118779130
2022-07-28 00:00:00+01:00,142.25394971662953,143.58444006202814,136.0571063189668,137.00485229492188,87466863
2022-07-29 00:00:00+01:00,139.79341574239075,143.96717144997956,139.00969717886386,143.23812866210938,72309405
2022-08-01 00:00:00+01:00,145.80802018361535,147.70352611464273,143.85237367266873,145.62576293945312,59578386
2022-08-02 00:00:00+01:00,145.11543519229053,147.19319834025626,144.55041966585338,145.8262481689453,76480735
2022-08-03 00:00:00+01:00,144.80559795975623,149.16161185572844,144.69624638414882,148.83355712890625,40177324
2022-08-04 00:00:00+01:00,148.65127045840205,151.00242642610397,146.82867022657138,148.0680389404297,63556077
2022-08-05 00:00:00+01:00,147.53946571524264,150.75635363066726,146.73753116392706,149.4532012939453,43242514
2022-08-08 00:00:00+01:00,150.82016781726514,152.11421230149804,150.1275847413667,151.27581787109375,57175243
2022-08-09 00:00:00+01:00,150.49208674142895,152.82501259869937,150.03643672538908,151.14822387695312,47518114
2022-08-10 00:00:00+01:00,151.2758176319376,155.01215362955966,150.7472619016917,154.70230102539062,82316178
2022-08-11 00:00:00+01:00,156.09685552602627,157.1312166168925,154.69306969405577,156.05990600585938,47289799
2022-08-12 00:00:00+01:00,156.90955333614974,159.70049615675222,156.17073207788894,158.47958374023438,50918564
2022-08-15 00:00:00+01:00,159.05218246361775,159.1260674115921,157.66687139635278,158.44264221191406,43128335
2022-08-16 00:00:00+01:00,158.9044052710937,159.0337004010836,156.89109337666343,157.46368408203125,26647334
2022-08-17 00:00:00+01:00,158.23945853297423,160.10501467363247,155.65354178107307,155.7828369140625,20688108
2022-08-18 00:00:00+01:00,155.70896737269217,156.50321293692727,154.656131540298,155.61660766601562,25224763
2022-08-19 00:00:00+01:00,155.19175877275794,156.28154402655733,152.30200221715282,152.64279174804688,53335326
2022-08-22 00:00:00+01:00,151.46067872417885,152.19397592129667,149.41041718968984,150.61102294921875,36166208
2022-08-23 00:00:00+01:00,149.89067223714318,152.51352468466715,149.7669152917302,151.09127807617188,30777856
2022-08-24 00:00:00+01:00,150.3524171263665,151.44218830369698,148.35756598685703,150.18617248535156,31788791
2022-08-25 00:00:00+01:00,151.4606743202282,152.53198491094176,150.61101856997314,151.6084442138672,27147208
2022-08-26 00:00:00+01:00,152.7536363752211,153.95424218406518,149.6505388516784,149.70596313476562,30454502
2022-08-30 00:00:00+01:00,149.35499993547873,155.22871922547773,148.91170435475593,152.10714721679688,49358851
2022-08-31 00:00:00+01:00,152.99375012999056,154.19435581435678,151.589964371711,151.9224395751953,52657111
2022-09-01 00:00:00+01:00,151.33136433455303,151.51606963741827,148.1913319095096,149.0594482421875,34587713
2022-09-02 00:00:00+01:00,149.5766505789042,156.49580712770364,149.09271335949805,155.7458953857422,51300909
2022-09-05 00:00:00+01:00,151.42372897481712,154.34210667641716,151.2759590908569,153.76951599121094,26400585
2022-09-06 00:00:00+01:00,154.58223603005385,158.52574439605786,153.84340070346767,155.04400634765625,37590573
2022-09-07 00:00:00+01:00,153.32623606274265,153.95423699542943,151.09126918541276,151.55303955078125,46181307
2022-09-08 00:00:00+01:00,151.71926023928663,154.50835701029902,150.4078341780839,153.54786682128906,44118012
2022-09-09 00:00:00+01:00,153.30775091192143,157.00191358449786,152.69821068883937,155.93060302734375,41608887
2022-09-12 00:00:00+01:00,159.8113242907139,161.85972545431972,157.4987664944371,160.6591339111328,49161895
2022-09-13 00:00:00+01:00,160.99161032323696,162.37692127630334,158.47957866764094,158.7935791015625,44341919
2022-09-14 00:00:00+01:00,157.3898062727234,159.5508881542898,156.15226510212858,156.90956115722656,42259194
2022-09-15 00:00:00+01:00,156.72483199394054,159.4400435259225,156.6694218144488,159.0706329345703,41696437
2022-09-16 00:00:00+01:00,158.59040381086163,160.17889487892248,157.55604277756143,158.05474853515625,127232166
2022-09-20 00:00:00+01:00,158.05474256559754,161.04701927448795,157.27897181992242,157.8515625,41957108
2022-09-21 00:00:00+01:00,156.18918961641793,159.23687656809156,152.40268142128204,154.97012329101562,59874890
2022-09-22 00:00:00+01:00,152.49503102048618,157.65485793304228,152.1256203890899,153.54786682128906,65411705
2022-09-23 00:00:00+01:00,152.73516592542308,154.61918275844366,148.33910316152046,149.4842987060547,51682595
2022-09-26 00:00:00+01:00,148.2282797024131,149.59511596820772,144.70034752721332,145.5472412109375,52779101
2022-09-27 00:00:00+01:00,148.70850807723752,149.83522871175066,143.62903488929223,143.924560546875,55358565
2022-09-28 00:00:00+01:00,141.7635007911684,142.5392716153452,135.29871573880243,139.52853393554688,84832724
2022-09-29 00:00:00+01:00,138.7712150118188,139.0298052702065,131.80772461018697,133.59939575195312,68587663
2022-09-30 00:00:00+01:00,133.02679240302177,136.33215371772036,130.84723584999833,133.2669219970703,75103787
2022-10-03 00:00:00+01:00,132.49114288248708,134.9477502093847,130.45934225496893,133.98727416992188,52847044
2022-10-04 00:00:00+01:00,135.29870586766924,139.5100489969352,134.91082048388023,139.2145233154297,43680699
2022-10-05 00:00:00+01:00,138.36486959015576,139.7935842973105,134.4675268453427,136.33306884765625,36822485
2022-10-06 00:00:00+01:00,137.2011911005655,137.79225652871864,133.1006685274543,133.7286834716797,37789764
2022-10-07 00:00:00+01:00,133.72869350091514,134.8923496864559,131.69690682001797,132.50961303710938,32681532
2022-10-10 00:00:00+01:00,131.40137382539996,134.06117563501658,131.40137382539996,132.28797912597656,27915059
2022-10-11 00:00:00+01:00,131.17971309698268,131.5075801874787,128.88933613698828,129.44346618652344,52106881
2022-10-12 00:00:00+01:00,127.44861325850289,127.79956322477761,121.96277938959456,125.30599212646484,65690001
2022-10-13 00:00:00+01:00,124.97352889090418,132.8051497428835,124.17928335952124,131.6414794921875,65181658
2022-10-14 00:00:00+01:00,133.91339734859056,137.4967396629805,131.64148109649196,131.90008544921875,51791492
2022-10-17 00:00:00+01:00,131.863134375511,136.00059258865573,131.7153644877278,134.28280639648438,30616486
2022-10-18 00:00:00+01:00,136.44389908923216,138.678865744726,135.8343588853397,136.2222442626953,30635600
2022-10-19 00:00:00+01:00,134.46752769097608,136.019069258156,132.26949637869222,133.2669219970703,28614081
2022-10-20 00:00:00+01:00,132.6204348609013,137.14577813212009,131.32746957475942,134.22738647460938,69905432
2022-10-21 00:00:00+01:00,132.74974104370582,135.021643201431,131.0504155000717,133.95033264160156,25886257
2022-10-24 00:00:00+01:00,134.7261222449546,139.30687623963397,134.31976208095136,137.55215454101562,30167127
2022-10-25 00:00:00+01:00,138.16169272948605,138.80816839344888,134.8738760388374,138.73428344726562,24812022
2022-10-26 00:00:00+01:00,139.38075443272953,140.58413625279294,136.2961320167087,138.3648681640625,63447450
2022-10-27 00:00:00+01:00,138.5495689849857,139.75017462003885,136.8133080945362,138.77120971679688,24538170
2022-10-28 00:00:00+01:00,135.74200716549092,137.01187561887244,133.80258016468494,135.24330139160156,22647996
2022-10-31 00:00:00+00:00,135.8343709002701,137.71838777008847,135.4280107283981,136.46237182617188,24632742
2022-11-01 00:00:00+00:00,137.94004207522423,140.2673686282004,137.31202705967252,138.84510803222656,28844091
2022-11-02 00:00:00+00:00,139.06675443382323,140.24888535261408,136.75790278116733,138.6234588623047,19608289
2022-11-03 00:00:00+00:00,137.4043739322676,138.67886451233278,135.64965237047463,138.08779907226562,23393870
2022-11-04 00:00:00+00:00,139.47311549526913,142.797853441658,138.8081650875689,141.78196716308594,34319023
2022-11-07 00:00:00+00:00,141.2093476505047,143.63826386139104,140.15651196338743,140.9322967529297,23685124
2022-11-08 00:00:00+00:00,141.41254388853915,144.01693536071028,141.1354929592549,142.39149475097656,56097569
2022-11-09 00:00:00+00:00,142.61315554622792,143.51822150130752,141.2647939936561,142.5946807861328,21699444
2022-11-10 00:00:00+00:00,141.96668290250466,145.4207303243449,141.30173244597805,144.9958953857422,59021509
2022-11-11 00:00:00+00:00,145.01437353946747,147.6095208106383,144.49719297053696,146.12261962890625,53765652
2022-11-14 00:00:00+00:00,144.7926954575742,146.60284125056708,143.33349960524893,145.56846618652344,27491978
2022-11-15 00:00:00+00:00,144.6449361198399,145.32836129302393,143.44434451510998,145.19906616210938,22762920
2022-11-16 00:00:00+00:00,143.9245816707225,144.53412192484492,142.16985994873568,142.5946807861328,27203752
2022-11-17 00:00:00+00:00,143.35196882735923,145.01526066390647,141.78195267213118,144.68186950683594,30779589
2022-11-18 00:00:00+00:00,144.88507839723485,147.00921086361183,144.1277682126483,146.12261962890625,22358632
2022-11-21 00:00:00+00:00,145.6977690256591,146.36271942629855,144.82965264515235,145.864013671875,13670802
2022-11-22 00:00:00+00:00,146.95378122106342,147.12002586313633,145.10669995245433,145.8455352783203,16784247
2022-11-23 00:00:00+00:00,145.6054335540587,146.5289742756872,144.92200834689288,146.1780242919922,13194996
2022-11-24 00:00:00+00:00,145.99330911832797,148.28368600768107,145.99330911832797,147.23085021972656,14339660
2022-11-25 00:00:00+00:00,147.41557229693365,147.96970239239238,145.9748509592774,146.8983917236328,17701072
2022-11-28 00:00:00+00:00,146.25189222145386,148.4831666834658,145.8085966724501,146.0856475830078,25642764
2022-11-29 00:00:00+00:00,145.25447578996895,149.41040881468933,145.19906560437732,148.69004821777344,42340565
2022-11-30 00:00:00+00:00,149.41040313116173,150.35241852672246,148.08974678442408,148.9116973876953,84403402
2022-12-01 00:00:00+00:00,149.57666147548392,149.90913669895468,146.0856645829841,146.1780242919922,28956372
2022-12-02 00:00:00+00:00,146.89838838386578,146.93533790518362,143.94306082354126,144.8296661376953,28802164
2022-12-05 00:00:00+00:00,144.40481756073368,146.71366920113164,144.09081711974645,144.3309326171875,24394215
2022-12-06 00:00:00+00:00,145.23601152351208,148.33910896984204,143.7398800359986,146.62132263183594,80092367
2022-12-07 00:00:00+00:00,145.9194174290569,147.3232031121403,144.03540077164115,145.40223693847656,24905097
2022-12-08 00:00:00+00:00,145.3653037209865,145.83262637361904,144.60800765832988,144.81118774414062,21644000
2022-12-09 00:00:00+00:00,144.7188130734902,147.2862548828125,144.20163257839096,147.2862548828125,23399847
2022-12-12 00:00:00+00:00,147.65567172931426,147.96967214289657,144.94046018244288,146.0487060546875,33870358
2022-12-13 00:00:00+00:00,146.7690736534861,149.44734990701102,145.8824825497831,149.410400390625,42888082
2022-12-14 00:00:00+00:00,150.38937443232103,150.38937443232103,147.803457478057,148.0066375732422,42580381
2022-12-15 00:00:00+00:00,147.15696922099232,147.4755918843728,143.33351135253906,143.33351135253906,32662221
2022-12-16 00:00:00+00:00,142.53927422953754,143.83223971899176,140.4705519937921,142.6131591796875,109511197
2022-12-19 00:00:00+00:00,143.0010207931253,144.58951172662566,142.57620001562577,143.49974060058594,14673171
2022-12-20 00:00:00+00:00,142.22526376864644,144.57105087962586,141.87431380311799,143.8322296142578,20757044
2022-12-21 00:00:00+00:00,144.34941531933595,146.27038168090706,143.2042197695206,145.99331665039062,26030701
2022-12-22 00:00:00+00:00,145.99329825660226,146.84388398825146,145.1251678466797,145.1251678466797,18858465
2022-12-23 00:00:00+00:00,145.12519120864204,146.2519120379472,144.6634208389961,145.6793212890625,6137843
2022-12-28 00:00:00+00:00,146.14106655009695,147.4524924835207,145.40223126718064,146.7321319580078,15974901
2022-12-29 00:00:00+00:00,146.04872117609713,147.15696716308594,145.03282080095855,147.15696716308594,17312328
2022-12-30 00:00:00+00:00,146.43660888881735,147.52639422598298,146.1041336782378,146.39967346191406,9144860
2023-01-03 00:00:00+00:00,147.32322998198586,151.74698414199585,146.91686978181178,151.09127807617188,34940227
2023-01-04 00:00:00+00:00,151.55302615169091,155.42264963398296,151.55302615169091,155.2287139892578,31851649
2023-01-05 00:00:00+00:00,154.39751935436072,160.45595786560636,153.64022334802502,159.23687744140625,40113321
2023-01-06 00:00:00+00:00,158.6827702044051,159.4954764396439,158.2394605210609,158.9413604736328,23266356
2023-01-09 00:00:00+00:00,158.94135408352804,160.84384559869227,158.73817400985882,159.4215850830078,32930427
2023-01-10 00:00:00+00:00,157.16814359496345,159.45853459033088,157.0203877985786,158.47958374023438,50086285
2023-01-11 00:00:00+00:00,157.96238858007476,161.06548576713877,157.96238858007476,160.271240234375,119855470
2023-01-12 00:00:00+00:00,160.9177211664517,164.3902287913562,160.9177211664517,163.5405731201172,31151382
2023-01-13 00:00:00+00:00,164.2794189684487,167.14238659156462,163.39281372429096,166.92074584960938,40855553
2023-01-16 00:00:00+00:00,165.16601084493712,168.54617309570312,165.05519047347343,168.54617309570312,20281691
2023-01-17 00:00:00+00:00,167.1608789413197,168.87866533279902,166.38510807861647,167.10546875,31207511
2023-01-18 00:00:00+00:00,166.55131725137838,168.86016887377892,166.12649644443937,168.1767578125,55985902
2023-01-19 00:00:00+00:00,165.18449379090887,165.9787393740243,162.39539686990634,163.81765747070312,34438199
2023-01-20 00:00:00+00:00,164.33484159744197,165.50034392400494,163.1998064199375,164.77813720703125,27839430
2023-01-23 00:00:00+00:00,164.90741494843508,166.4589705564706,164.90741494843508,166.12649536132812,26445387
2023-01-24 00:00:00+00:00,167.08696601075104,167.32708149696785,165.18447460273342,166.01565551757812,41893275
2023-01-25 00:00:00+00:00,165.31377400433715,167.8258056640625,164.94436338642356,167.8258056640625,59311967
2023-01-26 00:00:00+00:00,168.5646402660151,171.09513258125938,168.25524795345834,170.89195251464844,109872375
2023-01-27 00:00:00+00:00,171.5569189165831,171.76009900216567,170.20855735820396,171.5753936767578,22327860
2023-01-30 00:00:00+00:00,170.57796136029157,172.4989276723073,169.13724014930787,172.3881072998047,33763580
2023-01-31 00:00:00+00:00,171.5199779665893,172.22186381738854,169.4512417491263,171.63079833984375,31947853
2023-02-01 00:00:00+00:00,171.6307821125189,172.729797683758,169.22958500232056,172.2218475341797,28527540
2023-02-02 00:00:00+00:00,172.11103939082457,174.29059593021228,171.13208853783144,173.99505615234375,27188071
2023-02-03 00:00:00+00:00,173.03458958869692,174.51226037520064,171.59386832251795,174.2167205810547,21357380
2023-02-06 00:00:00+00:00,173.25623238700646,174.31829850262798,171.44608650401278,172.2772674560547,17931883
2023-02-07 00:00:00+00:00,173.2931821641158,175.56509856242,172.31423124420314,174.40142822265625,27257436
2023-02-08 00:00:00+00:00,174.91860205898288,175.8236820867291,174.06894631033123,175.21414184570312,20120348
2023-02-09 00:00:00+00:00,175.0663677422344,178.40958046945946,174.91859785242795,175.1033172607422,158538872
2023-02-10 00:00:00+00:00,172.96069494026395,174.41804481807,171.24290873643744,171.5199737548828,46689161
2023-02-13 00:00:00+00:00,172.33270221003838,173.21929340050374,171.26139160378924,172.07411193847656,21870906
2023-02-14 00:00:00+00:00,172.3142249574639,174.51225632605698,171.77856966208773,172.99765014648438,21599769
2023-02-15 00:00:00+00:00,161.61962934404715,163.44823606169092,154.76695875091315,159.40313720703125,144966337
2023-02-16 00:00:00+00:00,159.16299714783585,161.95209394264919,157.53757062686435,161.3056182861328,49374194
2023-02-17 00:00:00+00:00,160.06806815748965,162.91256088619886,159.10757801429736,160.2342987060547,64702066
2023-02-20 00:00:00+00:00,161.065492149468,163.1896385740174,160.47442666623027,162.43234252929688,35128709
2023-02-21 00:00:00+00:00,162.58007692969673,162.7463215614085,158.31332397460938,158.31332397460938,114830121
2023-02-22 00:00:00+00:00,157.29745627035618,159.93876910164852,155.83826029666,159.60630798339844,35163655
2023-02-23 00:00:00+00:00,160.17692037173086,166.32075122470343,159.85356467209263,164.15234375,40518994
2023-02-24 00:00:00+00:00,164.53277137552107,165.94033090543974,161.97442711718875,162.23121643066406,47280571
2023-02-27 00:00:00+00:00,163.01108384545884,164.70396331214081,163.01108384545884,164.19039916992188,65039485
2023-02-28 00:00:00+00:00,162.706740120218,166.8343216535009,162.6306538623548,166.09249877929688,77677027
2023-03-01 00:00:00+00:00,166.9104130082359,168.14678934032062,165.1756811047095,165.88327026367188,66688362
2023-03-02 00:00:00+00:00,165.6550249870083,166.5319108627584,163.2013118278262,163.3534698486328,47614942
2023-03-03 00:00:00+00:00,163.54367575395884,164.91318487055048,162.2121879986484,163.087158203125,28320132
2023-03-06 00:00:00+00:00,163.0871507134005,164.01919645290488,162.21218054910662,163.90505981445312,12810497
2023-03-07 00:00:00+00:00,163.50563538392396,164.55180336203648,160.44323222468998,160.6524658203125,40741359
2023-03-08 00:00:00+00:00,159.87260275339187,189.12899640886636,159.73945542445483,160.6144256591797,54618563
2023-03-09 00:00:00+00:00,159.11176547555914,159.63199062785907,154.41354374472897,155.42166137695312,49699846
2023-03-10 00:00:00+00:00,143.87583027585092,151.21798782689427,143.87583027585092,149.71531677246094,115174718
2023-03-13 00:00:00+00:00,149.315872358798,149.8294364899242,138.9113117973588,140.26181030273438,137764902
2023-03-14 00:00:00+00:00,140.0335606004887,147.87025666666995,139.04445373980533,144.61764526367188,101874320
2023-03-15 00:00:00+00:00,143.6095361688145,145.03612096519345,131.30286233680337,131.47406005859375,149633932
